serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
8HJ9NKKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2018-11-14,,0.286
8HJ9RYSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJ9S05H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJ9S0EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024267707485705614,,2018-11-14,,0.286
8HJ9Y3ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
8HJA085H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJA2DPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014975442318245769,,2018-11-14,,0.286
8HJA8DBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJBNYTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02693720906972885,,2019-01-05,,0.286
8HJDK12H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJDX4PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010206096805632114,,2018-11-14,,0.286
8HJEY89H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-03-01,,0.286
8HJG85RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
8HJGZPXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJH62EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2018-11-14,,0.286
8HJH8RWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
8HJK2HSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.030812036246061325,,2018-11-14,,0.286
8HJLKZRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJRD7PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0033648160751909018,,2019-03-01,,0.286
8HJRUMWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002203374169766903,,2018-11-14,,0.286
8HJRVW4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJUGTVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04026706516742706,,2018-11-14,,0.286
8HJVJKPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002128482796251774,,2018-11-14,,0.286
8HJVUAGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HJWBJXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018274759640917182,,2018-11-14,,0.286
8HJWHD6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJWHEJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007050286512821913,,2019-03-28,,0.286
8HJXG0WH,1,0,,2022-05-01,,Missed,0,0,0,0,1,0,0.008754474110901356,,2018-11-14,,0.286
8HJXKBDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-01,,0.286
8HJXU87H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.038860611617565155,,2018-11-14,,0.286
8HJY20MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HJYTXWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2018-11-14,,0.286
8HJYU0JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014506956795230508,,2018-11-14,,0.286
8HJYZNZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014471786562353373,,2018-11-14,,0.286
8HJZ13TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HJZADEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HJZEG6H,1,0,,2023-11-17,,Missed,0,0,0,0,1,0,0.058743905276060104,,2018-11-14,,0.286
8HJZG4AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HJZNVWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014506956795230508,,2018-11-14,,0.286
8HK087WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04168649762868881,,2018-11-14,,0.286
8HK0HH3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK12NNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK17SKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014276188798248768,,2018-11-14,,0.286
8HK17SWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK17SYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08235886693000793,,2018-11-14,,0.286
8HK19K9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK19KVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK1KY3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012948056682944298,,2018-11-14,,0.286
8HK1LYPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK1N18H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HK1PV7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK1UULH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014361187350004911,,2018-11-14,,0.286
8HK1XAAH,1,0,,2021-10-24,,Missed,0,0,0,0,1,0,0.0009343654965050519,,2018-11-14,,0.286
8HK224GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK25XSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK266WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012516611255705357,,2018-11-14,,0.286
8HK28TJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014999277191236615,,2018-11-14,,0.286
8HK28Y0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2A1EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8HK2BA6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2BAEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2DVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2JXUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HK2KY6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008015822619199753,,2018-11-14,,0.286
8HK2MXPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK2RMWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008465924300253391,,2018-11-14,,0.286
8HK2RNWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2RP9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014361187350004911,,2018-11-14,,0.286
8HK2VLMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HK2X4YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK2ZPDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
8HK2ZT1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HK31WMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-04,,0.286
8HK31Y8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003526200307533145,,2018-11-14,,0.286
8HK341ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK34EZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK3BWZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK3GTLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012455628253519535,,2018-11-14,,0.286
8HK3GUXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK3MMSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2018-11-14,,0.286
8HK3NG2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024504903703927994,,2018-11-14,,0.286
8HK3NJMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK41HEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017686185892671347,,2018-11-14,,0.286
8HK69BMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002788097597658634,,2019-03-01,,0.286
8HK6T2AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018274759640917182,,2018-11-14,,0.286
8HK6TL7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK6UUDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HK6V14H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK6VSKH,1,1,2024-03-06,2024-03-10,4.0,On time,1,0,0,0,0,0,0.5685847401618958,0.5645686984062195,2018-11-14,1939.0,0.286
8HK70X7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK7194H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015662750229239464,,2018-11-14,,0.286
8HK72J0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2018-11-14,,0.286
8HK7DKMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009197070612572134,,2019-03-02,,0.286
8HK7E5DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HK7E68H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2018-11-14,,0.286
8HK7H58H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2018-11-14,,0.286
8HK80P1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04126223549246788,,2019-01-05,,0.286
8HKB2WEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.030611468479037285,,2019-01-05,,0.286
8HKB3M2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8HKB4R4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HKBBKKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015955528244376183,,2018-11-14,,0.286
8HKBYNVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HKE039H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010027876123785973,,2018-11-14,,0.286
8HKE6E1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
8HKE8S7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02536812238395214,,2019-01-05,,0.286
8HKEAWEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020149825140833855,,2019-06-01,,0.286
8HKEKYRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
8HKG0GWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
8HKHPZHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8HKJ4MAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
8HKJ5KDH,1,0,,2025-06-29,,Missed,0,0,0,0,1,0,0.0009482820751145482,,2018-11-14,,0.286
8HKL6STH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-02,,0.286
8HKLRUSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.13371457159519196,,2019-03-01,,0.286
8HKM415H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-03-01,,0.286
8HKM5RVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HKM654H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017686185892671347,,2019-03-28,,0.286
8HKM9Z1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
8HKMR21H,1,0,,2020-09-02,,Missed,0,0,0,0,1,0,0.12998880445957184,,2019-03-28,,0.286
8HKNMW1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
8HKNN28H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01972130686044693,,2019-06-01,,0.286
8HKPM7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-02,,0.286
8HKPZY9H,1,0,,2024-08-13,,Missed,0,0,0,0,1,0,0.05171508342027664,,2019-03-28,,0.286
8HKRER2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0038310184609144926,,2019-06-01,,0.286
8HKS4X3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09716792404651642,,2019-03-02,,0.286
8HKTBA3H,1,0,,2024-09-22,,Missed,0,0,0,0,1,0,0.14272528886795044,,2019-03-01,,0.286
8HKTE54H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
8HKTH2SH,1,0,,2023-11-27,,Missed,0,0,0,0,1,0,0.049864716827869415,,2019-03-01,,0.286
8HKTK0XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-01-05,,0.286
8HKU0DXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-03-01,,0.286
8HKU3YTH,1,1,2024-04-07,2024-07-13,97.0,Early,0,1,0,1,0,0,0.44615912437438965,0.32454535365104675,2019-03-01,1864.0,0.286
8HKU4WXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02835102006793022,,2019-01-05,,0.286
8HKUEJHH,1,0,,2025-04-25,,Missed,0,0,0,0,1,0,0.0041154795326292515,,2019-03-28,,0.286
8HKVW60H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014975442318245769,,2019-03-28,,0.286
8HKW4NPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
8HKWV1GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009231330477632582,,2019-01-05,,0.286
8HKWXJYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HKY0KHH,1,1,2023-12-12,2024-05-14,154.0,Early,0,1,0,1,0,0,0.4493027329444885,0.4058460295200348,2019-03-01,1747.0,0.286
8HKY66PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
8HKYJ38H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
8HKYZ6YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-03-28,,0.286
8HKZ213H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014969968469813466,,2019-01-05,,0.286
8HKZDBRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
8HKZL75H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.017365654930472374,,2019-05-04,,0.286
AAG0EXPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG0LHRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG121VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006129095330834389,,2019-03-01,,0.286
AAG16VPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG18L0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG18MEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016551708104088902,,2019-03-01,,0.286
AAG197UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG1LSNH,1,0,,2025-07-30,,Missed,0,0,0,0,1,0,0.2594181299209595,,2019-01-05,,0.286
AAG1LSVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0049661691300570965,,2019-01-05,,0.286
AAG1LW3H,1,1,2024-05-29,2024-09-03,97.0,Early,0,1,0,1,0,0,0.32790857553482056,0.32790857553482056,2019-01-05,1971.0,0.286
AAG1PLVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG1PM9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG1RJAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09409086406230927,,2019-03-28,,0.286
AAG1RK5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG1RR9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG1RUJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG1TGGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG1VJYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009287440334446728,,2019-03-28,,0.286
AAG1VNPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-01-05,,0.286
AAG1Z4AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01170014776289463,,2019-08-13,,0.286
AAG23A2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08371935039758682,,2019-01-05,,0.286
AAG23AKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG23AVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG246TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG24UVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG24VXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG26NBH,1,0,,2023-10-19,,Missed,0,0,0,0,1,0,0.07223943620920181,,2019-03-28,,0.286
AAG26TPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0218149833381176,,2019-03-28,,0.286
AAG26U9H,1,0,,2023-01-26,,Missed,0,0,0,0,1,0,0.2194349318742752,,2019-06-01,,0.286
AAG27VEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG27W2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017180289141833782,,2019-03-01,,0.286
AAG27XPH,1,0,,2025-10-06,,Missed,0,0,0,0,1,0,0.006299658212810755,,2019-03-28,,0.286
AAG27ZLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG281TH,1,0,,2024-07-25,,Missed,0,0,0,0,1,0,0.05062928423285484,,2019-01-05,,0.286
AAG2GGJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027827515732496977,,2019-06-01,,0.286
AAG2JGJH,1,0,,2026-02-10,,Missed,0,0,0,0,1,0,0.022660037502646446,,2019-06-01,,0.286
AAG2JL4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-01-05,,0.286
AAG2RZJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018796328222379088,,2019-03-28,,0.286
AAG2S62H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG2S9YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001596411457285285,,2019-06-01,,0.286
AAG2SAYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-14,,0.286
AAG2SJ3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-08-13,,0.286
AAG2VSVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG2Y6JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013960652286186814,,2019-03-28,,0.286
AAG2Z67H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012907087802886963,,2019-06-01,,0.286
AAG2ZU1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG305AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG306GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012404493987560272,,2019-01-05,,0.286
AAG34Z4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG350BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02290688455104828,,2019-03-28,,0.286
AAG350TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002110981149598956,,2019-03-28,,0.286
AAG3512H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024267707485705614,,2019-03-28,,0.286
AAG352AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG353EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG35LWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03449137508869171,,2019-01-05,,0.286
AAG401PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG46YHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG477BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG478DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG48B3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-02,,0.286
AAG4AA9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.020488521084189415,,2019-03-01,,0.286
AAG4VESH,0,1,2024-07-17,,,Censored Early,0,0,1,1,0,0,0.551943302154541,0.551943302154541,2019-03-01,1965.0,0.286
AAG4Z4YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00660606799647212,,2019-03-01,,0.286
AAG4Z52H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-02,,0.286
AAG4Z5AH,1,0,,2025-03-14,,Missed,0,0,0,0,1,0,0.09157124906778336,,2019-01-05,,0.286
AAG4ZABH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG51RHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG540GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG5DTTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018337927758693695,,2019-03-28,,0.286
AAG5Y4DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018621686613187194,,2019-01-05,,0.286
AAG5Y4LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014356435276567936,,2019-01-05,,0.286
AAG5Y4TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012584771029651165,,2019-01-05,,0.286
AAG5Y4UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG5Y5UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019554080441594124,,2019-01-05,,0.286
AAG5YJ4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006176062393933535,,2019-03-28,,0.286
AAG5YLKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG5YYBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-01-05,,0.286
AAG5YYKH,1,0,,2025-09-30,,Missed,0,0,0,0,1,0,0.20341894030570984,,2019-01-05,,0.286
AAG5YZ8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-03-28,,0.286
AAG5YZZH,1,0,,2025-07-30,,Missed,0,0,0,0,1,0,0.09250251948833466,,2019-03-02,,0.286
AAG613MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-01-05,,0.286
AAG613RH,1,0,,2025-06-06,,Missed,0,0,0,0,1,0,0.005446034483611584,,2019-01-05,,0.286
AAG61KPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013077211333438754,,2019-03-28,,0.286
AAG61LHH,1,1,2024-01-02,2024-05-17,136.0,Early,0,1,0,1,0,0,0.5568421483039856,0.3306940793991089,2019-03-01,1768.0,0.286
AAG61NEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008015822619199753,,2019-01-05,,0.286
AAG61NZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.026754651218652725,,2019-03-28,,0.286
AAG61P2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012948056682944298,,2019-03-01,,0.286
AAG61UMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013537510298192501,,2019-01-05,,0.286
