serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
8HJ9KN1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013361629098653793,,2018-11-14,,0.101
8HJ9LS1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007328318897634745,,2018-11-14,,0.101
8HJ9M5NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010313071543350816,,2018-11-14,,0.101
8HJ9M94H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008349072886630893,,2018-11-14,,0.101
8HJ9MZBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006155099836178124,,2019-05-04,,0.101
8HJ9NHPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001047312282025814,,2018-11-14,,0.101
8HJ9NKKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002002508845180273,,2018-11-14,,0.101
8HJ9RYSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020988958422094584,,2018-11-14,,0.101
8HJ9S05H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006110216490924358,,2018-11-14,,0.101
8HJ9S0EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012968600494787097,,2018-11-14,,0.101
8HJ9Y3ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000730315747205168,,2019-05-04,,0.101
8HJA085H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027089572977274656,,2018-11-14,,0.101
8HJA2DPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009673974709585309,,2018-11-14,,0.101
8HJA8DBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000992014305666089,,2018-11-14,,0.101
8HJBNYTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09886681288480759,,2019-01-05,,0.101
8HJDK12H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015806593000888824,,2018-11-14,,0.101
8HJDX4PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003941055852919817,,2018-11-14,,0.101
8HJEY89H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005398435168899596,,2019-03-01,,0.101
8HJG85RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007860306068323553,,2019-03-01,,0.101
8HJGZPXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013439992908388376,,2018-11-14,,0.101
8HJH62EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020837837364524603,,2018-11-14,,0.101
8HJH8RWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015883861342445016,,2019-03-01,,0.101
8HJK2HSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0206283126026392,,2018-11-14,,0.101
8HJLKZRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016088478732854128,,2018-11-14,,0.101
8HJRD7PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00031753419898450375,,2019-03-01,,0.101
8HJRUMWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011991725768893957,,2018-11-14,,0.101
8HJRVW4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00205791974440217,,2018-11-14,,0.101
8HJUGTVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04500401020050049,,2018-11-14,,0.101
8HJVJKPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0027151312679052353,,2018-11-14,,0.101
8HJVUAGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0035910082515329123,,2018-11-14,,0.101
8HJWBJXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019224315183237195,,2018-11-14,,0.101
8HJWHD6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015667336992919445,,2018-11-14,,0.101
8HJWHEJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008579472778365016,,2019-03-28,,0.101
8HJXG0WH,1,0,,2022-05-01,,Missed,0,0,0,0,1,0,0.004317452199757099,,2018-11-14,,0.101
8HJXKBDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000598673359490931,,2019-03-01,,0.101
8HJXU87H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.036648500710725784,,2018-11-14,,0.101
8HJY20MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021177681628614664,,2018-11-14,,0.101
8HJYTXWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001353806466795504,,2018-11-14,,0.101
8HJYU0JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010699883103370667,,2018-11-14,,0.101
8HJYZNZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00195200159214437,,2018-11-14,,0.101
8HJZ13TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013227446470409632,,2018-11-14,,0.101
8HJZADEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018544667400419712,,2018-11-14,,0.101
8HJZEG6H,1,0,,2023-11-17,,Missed,0,0,0,0,1,0,0.09112286567687988,,2018-11-14,,0.101
8HJZG4AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013505587121471763,,2018-11-14,,0.101
8HJZNVWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011635763570666313,,2018-11-14,,0.101
8HK087WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.055817391723394394,,2018-11-14,,0.101
8HK0HH3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0003830063506029546,,2018-11-14,,0.101
8HK12NNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004970457521267235,,2018-11-14,,0.101
8HK17SKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.028237534686923027,,2018-11-14,,0.101
8HK17SWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014507295563817024,,2018-11-14,,0.101
8HK17SYH,0,1,2022-11-08,,,Censored Early,0,0,1,1,0,0,0.11324180662631989,0.10175886750221252,2018-11-14,1455.0,0.101
8HK19K9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012301005190238357,,2018-11-14,,0.101
8HK19KVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011586787877604365,,2018-11-14,,0.101
8HK1KY3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001186927082017064,,2018-11-14,,0.101
8HK1LYPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024286415427923203,,2018-11-14,,0.101
8HK1N18H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007127037388272583,,2018-11-14,,0.101
8HK1PV7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015195279847830534,,2018-11-14,,0.101
8HK1UULH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001979890977963805,,2018-11-14,,0.101
8HK1XAAH,1,0,,2021-10-24,,Missed,0,0,0,0,1,0,0.0007363422191701829,,2018-11-14,,0.101
8HK224GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011599785648286343,,2018-11-14,,0.101
8HK25XSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00495749618858099,,2018-11-14,,0.101
8HK266WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009715392254292965,,2018-11-14,,0.101
8HK28TJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0030836290679872036,,2018-11-14,,0.101
8HK28Y0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014592224033549428,,2018-11-14,,0.101
8HK2A1EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014924961142241955,,2019-06-01,,0.101
8HK2BA6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013710649218410254,,2018-11-14,,0.101
8HK2BAEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010598363587632775,,2018-11-14,,0.101
8HK2DVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001062582596205175,,2018-11-14,,0.101
8HK2JXUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008068206370808184,,2019-03-28,,0.101
8HK2KY6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016238868702203035,,2018-11-14,,0.101
8HK2MXPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0022751453798264265,,2018-11-14,,0.101
8HK2RMWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.014447865076363087,,2018-11-14,,0.101
8HK2RNWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000997442752122879,,2018-11-14,,0.101
8HK2RP9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021763367112725973,,2018-11-14,,0.101
8HK2VLMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005281364428810775,,2018-11-14,,0.101
8HK2X4YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010763105237856507,,2018-11-14,,0.101
8HK2ZPDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000891666451934725,,2019-05-04,,0.101
8HK2ZT1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009789038449525833,,2018-11-14,,0.101
8HK31WMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009271322633139789,,2019-05-04,,0.101
8HK31Y8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007574398186989129,,2018-11-14,,0.101
8HK341ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0048453956842422485,,2018-11-14,,0.101
8HK34EZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009998464956879616,,2018-11-14,,0.101
8HK3BWZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004775972571223974,,2018-11-14,,0.101
8HK3GTLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0068353889510035515,,2018-11-14,,0.101
8HK3GUXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012321971589699388,,2018-11-14,,0.101
8HK3MMSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020358047913759947,,2018-11-14,,0.101
8HK3NG2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01009576115757227,,2018-11-14,,0.101
8HK3NJMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012599930632859468,,2018-11-14,,0.101
8HK41HEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004006416420452297,,2018-11-14,,0.101
8HK69BMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007737420964986086,,2019-03-01,,0.101
8HK6T2AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0025954884476959705,,2018-11-14,,0.101
8HK6TL7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006552215781994164,,2018-11-14,,0.101
8HK6UUDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000870453251991421,,2019-03-28,,0.101
8HK6V14H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0028265195433050394,,2018-11-14,,0.101
8HK6VSKH,1,1,2024-02-18,2024-03-10,21.0,On time,1,0,0,0,0,0,0.33336618542671204,0.10129627585411072,2018-11-14,1922.0,0.101
8HK70X7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003923813346773386,,2018-11-14,,0.101
8HK7194H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00877439696341753,,2018-11-14,,0.101
8HK72J0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001851743902079761,,2018-11-14,,0.101
8HK7DKMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0003836330433841795,,2019-03-02,,0.101
8HK7E5DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001310120802372694,,2018-11-14,,0.101
8HK7E68H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159689070656896,,2018-11-14,,0.101
8HK7H58H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016026810044422746,,2018-11-14,,0.101
8HK80P1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.032001279294490814,,2019-01-05,,0.101
8HKB2WEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03653864189982414,,2019-01-05,,0.101
8HKB3M2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00045433995546773076,,2019-01-05,,0.101
8HKB4R4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009212681325152516,,2019-05-04,,0.101
8HKBBKKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006312623620033264,,2018-11-14,,0.101
8HKBYNVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000567995011806488,,2019-05-04,,0.101
8HKE039H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021872922778129578,,2018-11-14,,0.101
8HKE6E1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014889047015458345,,2019-01-05,,0.101
8HKE8S7H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.020583748817443848,,2019-01-05,,0.101
8HKEAWEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009677136549726129,,2019-06-01,,0.101
8HKEKYRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007976144552230835,,2019-06-01,,0.101
8HKG0GWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005185080808587372,,2019-01-05,,0.101
8HKHPZHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012719102669507265,,2019-06-01,,0.101
8HKJ4MAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008366776164621115,,2019-03-01,,0.101
8HKJ5KDH,1,0,,2025-06-29,,Missed,0,0,0,0,1,0,0.0009224736713804305,,2018-11-14,,0.101
8HKL6STH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004202341660857201,,2019-03-02,,0.101
8HKLRUSH,0,1,2026-02-16,,,Censored Early,0,0,1,1,0,0,0.22800299525260925,0.10808540880680084,2019-03-01,2544.0,0.101
8HKM415H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004941675579175353,,2019-03-01,,0.101
8HKM5RVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001141559798270464,,2019-03-28,,0.101
8HKM654H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008139255805872381,,2019-03-28,,0.101
8HKM9Z1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005998637061566114,,2019-03-28,,0.101
8HKMR21H,1,0,,2020-09-02,,Missed,0,0,0,0,1,0,0.02245977707207203,,2019-03-28,,0.101
8HKNMW1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008592542144469917,,2019-05-04,,0.101
8HKNN28H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04144150763750076,,2019-06-01,,0.101
8HKPM7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00042952605872415006,,2019-03-02,,0.101
8HKPZY9H,1,1,2024-06-14,2024-08-13,60.0,Early,0,1,0,1,0,0,0.13741159439086914,0.10495059937238693,2019-03-28,1905.0,0.101
8HKRER2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0037955085281282663,,2019-06-01,,0.101
8HKS4X3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.07816886156797409,,2019-03-02,,0.101
8HKTBA3H,1,0,,2024-09-22,,Missed,0,0,0,0,1,0,0.08298293501138687,,2019-03-01,,0.101
8HKTE54H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010850385297089815,,2019-03-01,,0.101
8HKTH2SH,1,0,,2023-11-27,,Missed,0,0,0,0,1,0,0.0013588306028395891,,2019-03-01,,0.101
8HKTK0XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007042092620395124,,2019-01-05,,0.101
8HKU0DXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018954670522361994,,2019-03-01,,0.101
8HKU3YTH,1,1,2023-11-08,2024-07-13,248.0,Early,0,1,0,1,0,0,0.17734818160533905,0.10466042160987854,2019-03-01,1713.0,0.101
8HKU4WXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00939664151519537,,2019-01-05,,0.101
8HKUEJHH,1,0,,2025-04-25,,Missed,0,0,0,0,1,0,0.0008737797033973038,,2019-03-28,,0.101
8HKVW60H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010746476473286748,,2019-03-28,,0.101
8HKW4NPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002647481160238385,,2019-06-01,,0.101
8HKWV1GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00058220379287377,,2019-01-05,,0.101
8HKWXJYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010129420552402735,,2019-03-28,,0.101
8HKY0KHH,1,1,2023-10-03,2024-05-14,224.0,Early,0,1,0,1,0,0,0.5227892398834229,0.10656681656837463,2019-03-01,1677.0,0.101
8HKY66PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006792237400077283,,2019-03-01,,0.101
8HKYJ38H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008344515226781368,,2019-03-28,,0.101
8HKYZ6YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006275333580560982,,2019-03-28,,0.101
8HKZ213H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00048730705748312175,,2019-01-05,,0.101
8HKZDBRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006212913431227207,,2019-06-01,,0.101
8HKZL75H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02080049365758896,,2019-05-04,,0.101
AAG0EXPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00037921586772426963,,2019-01-05,,0.101
AAG0LHRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010913319420069456,,2019-01-05,,0.101
AAG121VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005434796214103699,,2019-03-01,,0.101
AAG16VPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006809711339883506,,2019-01-05,,0.101
AAG18L0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008498713723383844,,2019-03-28,,0.101
AAG18MEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009683845564723015,,2019-03-01,,0.101
AAG197UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011730531696230173,,2019-06-01,,0.101
AAG1LSNH,1,0,,2025-07-30,,Missed,0,0,0,0,1,0,0.07123393565416336,,2019-01-05,,0.101
AAG1LSVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004141933750361204,,2019-01-05,,0.101
AAG1LW3H,1,1,2024-07-12,2024-09-03,53.0,Early,0,1,0,1,0,0,0.1367494761943817,0.10256586968898773,2019-01-05,2015.0,0.101
AAG1PLVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008666380308568478,,2019-03-28,,0.101
AAG1PM9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007754597463645041,,2019-03-28,,0.101
AAG1RJAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.07220673561096191,,2019-03-28,,0.101
AAG1RK5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006048814975656569,,2019-01-05,,0.101
AAG1RR9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008592304075136781,,2019-03-28,,0.101
AAG1RUJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009783257264643908,,2019-03-28,,0.101
AAG1TGGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000828998105134815,,2019-01-05,,0.101
AAG1VJYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005396815249696374,,2019-03-28,,0.101
AAG1VNPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00046538139577023685,,2019-01-05,,0.101
AAG1Z4AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.031520016491413116,,2019-08-13,,0.101
AAG23A2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08087080717086792,,2019-01-05,,0.101
AAG23AKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008385174442082644,,2019-01-05,,0.101
AAG23AVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008421081001870334,,2019-03-28,,0.101
AAG246TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010139655787497759,,2019-06-01,,0.101
AAG24UVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006889113574288785,,2019-01-05,,0.101
AAG24VXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005996887339279056,,2019-01-05,,0.101
AAG26NBH,1,0,,2023-10-19,,Missed,0,0,0,0,1,0,0.08084502816200256,,2019-03-28,,0.101
AAG26TPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04314667358994484,,2019-03-28,,0.101
AAG26U9H,1,0,,2023-01-26,,Missed,0,0,0,0,1,0,0.035551559180021286,,2019-06-01,,0.101
AAG27VEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008904642309062183,,2019-03-28,,0.101
AAG27W2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005611224332824349,,2019-03-01,,0.101
AAG27XPH,1,0,,2025-10-06,,Missed,0,0,0,0,1,0,0.0012592712882906199,,2019-03-28,,0.101
AAG27ZLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001218809513375163,,2019-03-28,,0.101
AAG281TH,1,0,,2024-07-25,,Missed,0,0,0,0,1,0,0.08469322323799133,,2019-01-05,,0.101
AAG2GGJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008966824971139431,,2019-06-01,,0.101
AAG2JGJH,1,0,,2026-02-10,,Missed,0,0,0,0,1,0,0.03699265420436859,,2019-06-01,,0.101
AAG2JL4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000612405186984688,,2019-01-05,,0.101
AAG2RZJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000612409261520952,,2019-03-28,,0.101
AAG2S62H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010172587353736162,,2019-03-28,,0.101
AAG2S9YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010153759503737092,,2019-06-01,,0.101
AAG2SAYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006646138499490917,,2019-08-14,,0.101
AAG2SJ3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000743403856176883,,2019-08-13,,0.101
AAG2VSVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012581078335642815,,2019-03-28,,0.101
AAG2Y6JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001146920258179307,,2019-03-28,,0.101
AAG2Z67H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000767626625020057,,2019-06-01,,0.101
AAG2ZU1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012162894709035754,,2019-06-01,,0.101
AAG305AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001203159336000681,,2019-06-01,,0.101
AAG306GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.011910216882824898,,2019-01-05,,0.101
AAG34Z4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007134298211894929,,2019-01-05,,0.101
AAG350BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09266696125268936,,2019-03-28,,0.101
AAG350TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009937681024894118,,2019-03-28,,0.101
AAG3512H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005269188550300896,,2019-03-28,,0.101
AAG352AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008971368079073727,,2019-06-01,,0.101
AAG353EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006858899723738432,,2019-01-05,,0.101
AAG35LWH,0,1,2024-09-21,,,Censored Early,0,0,1,1,0,0,0.12323898822069168,0.10906357318162918,2019-01-05,2086.0,0.101
AAG401PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008824276155792177,,2019-01-05,,0.101
AAG46YHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007193526835180819,,2019-03-28,,0.101
AAG477BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010415581054985523,,2019-01-05,,0.101
AAG478DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009540306637063622,,2019-03-28,,0.101
AAG48B3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009167721727862954,,2019-03-02,,0.101
AAG4AA9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.025778863579034805,,2019-03-01,,0.101
AAG4VESH,0,1,2024-04-23,,,Censored Early,0,0,1,1,0,0,0.2853713035583496,0.10612878203392029,2019-03-01,1880.0,0.101
AAG4Z4YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007268556393682957,,2019-03-01,,0.101
AAG4Z52H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001738123595714569,,2019-03-02,,0.101
AAG4Z5AH,1,1,2024-09-11,2025-03-14,184.0,Early,0,1,0,1,0,0,0.16030460596084595,0.1116395965218544,2019-01-05,2076.0,0.101
AAG4ZABH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001630342216230929,,2019-03-01,,0.101
AAG51RHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007754446123726666,,2019-01-05,,0.101
AAG540GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012693655444309115,,2019-03-28,,0.101
AAG5DTTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009983283234760165,,2019-03-28,,0.101
AAG5Y4DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005075932713225484,,2019-01-05,,0.101
AAG5Y4LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006383613217622042,,2019-01-05,,0.101
AAG5Y4TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005692211561836302,,2019-01-05,,0.101
AAG5Y4UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008104537264443934,,2019-01-05,,0.101
AAG5Y5UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01815100945532322,,2019-01-05,,0.101
AAG5YJ4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004611789248883724,,2019-03-28,,0.101
AAG5YLKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005703840870410204,,2019-03-01,,0.101
AAG5YYBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007898306357674301,,2019-01-05,,0.101
AAG5YYKH,1,1,2025-07-20,2025-09-30,72.0,Early,0,1,0,1,0,0,0.12510044872760773,0.1045529916882515,2019-01-05,2388.0,0.101
AAG5YZ8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005852367030456662,,2019-03-28,,0.101
AAG5YZZH,1,0,,2025-07-30,,Missed,0,0,0,0,1,0,0.014991768635809422,,2019-03-02,,0.101
AAG613MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004499388160184026,,2019-01-05,,0.101
